City,Temperature,feels_like,Humidity,Pressure,Data Collected At,Data_Collected_at
Ashgabat,22.79,22.12,38,1024,,2025-10-17 12:21:43
Ulaanbaatar,-8.98,-15.98,62,1041,,2025-10-17 12:21:44
Phnom Penh,33.96,38.64,51,1006,,2025-10-17 12:21:45
Vientiane,33.15,40.15,64,1010,,2025-10-17 12:21:46
Bandar Seri Begawan,31.5,38.5,70,1005,,2025-10-17 12:21:47
Hobart,14.56,13.22,44,1006,,2025-10-17 12:21:48
Darwin,35.06,40.43,49,1005,,2025-10-17 12:21:50
Adelaide,19.61,19.11,57,1017,,2025-10-17 12:21:51
Suva,24.78,25.48,83,1013,,2025-10-17 12:21:52
Apia,25.51,26.26,82,1012,,2025-10-17 12:21:53
Nadi,27.0,29.2,74,1012,,2025-10-17 12:21:54
Port Moresby,28.02,30.84,71,1006,,2025-10-17 12:21:55
Avarua,24.03,24.66,83,1015,,2025-10-17 12:21:56
Noumea,23.25,23.48,71,1015,,2025-10-17 12:21:57
Papeete,23.42,24.12,88,1014,,2025-10-17 12:21:58
